"name";"observer";"recordinggivid";"user_reference";"layer_bron";"layer";"cover_pctvalue";"speciesnaam";"percentage";"recordingscale";"coverage_code";"survey_selectie";"opp_criterium_selectie";"opnameschaal_selectie";"volgnr_rbb";"nietgeselecteerd"
NA;NA;"AT2012092015261250";"AT11_2010b";"B";"B";NA;"Alnus glutinosa (L.) Gaertn.";"70";"Londo 1976";"7";0;NA;0;1065;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Angelica sylvestris L.";"7";"Londo 1976";"1-";0;NA;0;1082;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Carex acuta L.";"50";"Londo 1976";"5";0;NA;0;1081;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Epilobium hirsutum L.";"4";"Londo 1976";".4";0;NA;0;1080;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Epilobium montanum L.";"2";"Londo 1976";".2";0;NA;0;1079;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Eupatorium cannabinum L.";"2";"Londo 1976";".2";0;NA;0;1078;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Filipendula ulmaria (L.) Maxim.";"7";"Londo 1976";"1-";0;NA;0;1077;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Glyceria notata Chevall.";"40";"Londo 1976";"4";0;NA;0;1074;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Holcus lanatus L.";"4";"Londo 1976";".4";0;NA;0;1076;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Humulus lupulus L.";"4";"Londo 1976";".4";0;NA;0;1083;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Iris pseudacorus L.";"7";"Londo 1976";"1-";0;NA;0;1072;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Myosotis scorpioides L.";"2";"Londo 1976";".2";0;NA;0;1066;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Oenanthe aquatica (L.) Poiret";"2";"Londo 1976";".2";0;NA;0;1067;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Poa trivialis L.";"2";"Londo 1976";".2";0;NA;0;1068;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Ranunculus repens L.";"2";"Londo 1976";".2";0;NA;0;1069;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Rubus fruticosus groep";"4";"Londo 1976";".4";0;NA;0;1070;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Rumex conglomeratus Murray";"2";"Londo 1976";".2";0;NA;0;1071;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Solanum dulcamara L.";"7";"Londo 1976";"1-";0;NA;0;1075;0
NA;NA;"AT2012092015261250";"AT11_2010b";"K";"K";NA;"Urtica dioica L.";"20";"Londo 1976";"2";0;NA;0;1073;0
NA;NA;"AT2012092015261250";"AT11_2010b";"S";"S";NA;"Alnus glutinosa (L.) Gaertn.";"7";"Londo 1976";"1-";0;NA;0;1084;0
NA;NA;"AT2012092015273565";"AT25_2009b";"B";"B";NA;"Acer platanoides L.";"80";"Londo 1976";"8";0;NA;0;1782;0
NA;NA;"AT2012092015273565";"AT25_2009b";"B";"B";NA;"Acer pseudoplatanus L.";"7";"Londo 1976";"1-";0;NA;0;1784;0
NA;NA;"AT2012092015273565";"AT25_2009b";"B";"B";NA;"Alnus glutinosa (L.) Gaertn.";"7";"Londo 1976";"1-";0;NA;0;1785;0
NA;NA;"AT2012092015273565";"AT25_2009b";"B";"B";NA;"Populus x canadensis Moench";"4";"Londo 1976";".4";0;NA;0;1783;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Acer platanoides L.";"2";"Londo 1976";".2";0;NA;0;1794;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Cirsium oleraceum (L.) Scop.";"1";"Londo 1976";".1";0;NA;0;1793;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Fraxinus excelsior L.";"2";"Londo 1976";".2";0;NA;0;1792;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Geranium robertianum L.";"2";"Londo 1976";".2";0;NA;0;1791;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Geum urbanum L.";"4";"Londo 1976";".4";0;NA;0;1795;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Glechoma hederacea L.";"20";"Londo 1976";"2";0;NA;0;1788;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Hedera helix L.";"70";"Londo 1976";"7";0;NA;0;1786;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Solanum dulcamara L.";"2";"Londo 1976";".2";0;NA;0;1787;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Stachys sylvatica L.";"2";"Londo 1976";".2";0;NA;0;1790;0
NA;NA;"AT2012092015273565";"AT25_2009b";"K";"K";NA;"Urtica dioica L.";"30";"Londo 1976";"3";0;NA;0;1789;0
NA;NA;"AT2012092015273565";"AT25_2009b";"S";"S";NA;"Fraxinus excelsior L.";"7";"Londo 1976";"1-";0;NA;0;1796;0
NA;NA;"AT2012092015273565";"AT25_2009b";"S";"S";NA;"Hedera helix L.";"2";"Londo 1976";".2";0;NA;0;1797;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Achillea millefolium L.";"2";"Londo 1976";".2";0;NA;0;2684;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Agrostis stolonifera L.";"50";"Londo 1976";"5";0;NA;0;2677;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Centaurea jacea L.";"7";"Londo 1976";"1-";0;NA;0;2683;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Cirsium arvense (L.) Scop.";"1";"Londo 1976";".1";0;NA;0;2685;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Lolium perenne L.";"30";"Londo 1976";"3";0;NA;0;2682;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Lotus corniculatus L. subsp. corniculatus";"2";"Londo 1976";".2";0;NA;0;2678;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Plantago lanceolata L.";"12";"Londo 1976";"1+";0;NA;0;2680;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Polygonum persicaria L.";"1";"Londo 1976";".1";0;NA;0;2679;0
NA;NA;"AT2012092015285881";"AT39_2008b";"K";"K";NA;"Potentilla anserina L.";"12";"Londo 1976";"1+";0;NA;0;2681;0
NA;NA;"IV2012080610434483";"155";"K";"K";99;"Alopecurus pratensis L.";"1";"Londo (1) volledig";"p1";0;NA;0;4498;0
